date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2012-07-19,1249264.0,2855807.0,1.2279,15.45,0.497
2012-07-20,1249264.0,2855807.0,1.2156,16.27,0.497
2012-07-23,1249264.0,2855807.0,1.2114,18.62,0.497
2012-07-24,1249264.0,2855807.0,1.2059,20.47,0.497
2012-07-25,1249264.0,2846757.0,1.2156,19.34,0.497
2012-07-26,1249264.0,2846757.0,1.2281,17.53,0.497
2012-07-27,1249264.0,2846757.0,1.2317,16.7,0.497
2012-07-30,1249264.0,2846757.0,1.226,18.03,0.497
2012-07-31,1263622.0,2846757.0,1.2303,18.93,0.497
2012-08-01,1263622.0,2851118.0,1.2224,18.96,0.3324
2012-08-02,1263622.0,2851118.0,1.218,17.57,0.3324
2012-08-03,1263622.0,2851118.0,1.2385,15.64,0.3324
2012-08-06,1263622.0,2851118.0,1.24,15.95,0.3324
2012-08-07,1263622.0,2851118.0,1.24,15.99,0.3324
2012-08-08,1263622.0,2856181.0,1.2364,15.32,0.3324
2012-08-09,1263622.0,2856181.0,1.2305,15.28,0.3324
2012-08-10,1263622.0,2856181.0,1.2289,14.74,0.3324
2012-08-13,1263622.0,2856181.0,1.2331,13.7,0.3324
2012-08-14,1263622.0,2856181.0,1.2321,14.85,0.3324
2012-08-15,1263622.0,2833317.0,1.2288,14.63,0.3324
2012-08-16,1263622.0,2833317.0,1.2354,14.29,0.3324
2012-08-17,1263622.0,2833317.0,1.2333,13.45,0.3324
2012-08-20,1263622.0,2833317.0,1.2343,14.02,0.3324
2012-08-21,1263622.0,2833317.0,1.247,15.02,0.3324
2012-08-22,1263622.0,2825661.0,1.2526,15.11,0.3324
2012-08-23,1263622.0,2825661.0,1.2562,15.96,0.3324
2012-08-24,1263622.0,2825661.0,1.2511,15.18,0.3324
2012-08-27,1263622.0,2825661.0,1.2499,16.35,0.3324
2012-08-28,1263622.0,2825661.0,1.2564,16.49,0.3324
2012-08-29,1263622.0,2812806.0,1.2529,17.06,0.3324
2012-08-30,1263622.0,2812806.0,1.2504,17.83,0.3324
2012-08-31,1276589.0,2812806.0,1.2575,17.47,0.3324
2012-09-03,1276589.0,2812806.0,1.2593,17.47,0.2463
2012-09-04,1276589.0,2812806.0,1.2564,17.98,0.2463
2012-09-05,1276589.0,2822169.0,1.2599,17.74,0.2463
2012-09-06,1276589.0,2822169.0,1.2628,15.6,0.2463
2012-09-07,1276589.0,2822169.0,1.2815,14.38,0.2463
2012-09-10,1276589.0,2822169.0,1.2757,16.28,0.2463
2012-09-11,1276589.0,2822169.0,1.2854,16.41,0.2463
2012-09-12,1276589.0,2823448.0,1.2899,15.8,0.2463
2012-09-13,1276589.0,2823448.0,1.2988,14.05,0.2463
2012-09-14,1276589.0,2823448.0,1.3124,14.51,0.2463
2012-09-17,1276589.0,2823448.0,1.3116,14.59,0.2463
2012-09-18,1276589.0,2823448.0,1.3046,14.18,0.2463
2012-09-19,1276589.0,2821574.0,1.3047,13.88,0.2463
2012-09-20,1276589.0,2821574.0,1.2968,14.07,0.2463
2012-09-21,1276589.0,2821574.0,1.2979,13.98,0.2463
2012-09-24,1276589.0,2821574.0,1.293,14.15,0.2463
2012-09-25,1276589.0,2821574.0,1.2898,15.43,0.2463
2012-09-26,1276589.0,2804457.0,1.2871,16.81,0.2463
2012-09-27,1276589.0,2804457.0,1.2913,14.84,0.2463
2012-09-28,1276589.0,2804457.0,1.2858,15.73,0.2463
2012-09-30,1215589.0,2804457.0,1.2858,15.73,0.2463
2012-10-01,1215589.0,2804457.0,1.2888,16.32,0.2079
2012-10-02,1215589.0,2804457.0,1.2918,15.71,0.2079
2012-10-03,1215589.0,2808512.0,1.2904,15.43,0.2079
2012-10-04,1215589.0,2808512.0,1.3017,14.55,0.2079
2012-10-05,1215589.0,2808512.0,1.3033,14.33,0.2079
2012-10-08,1215589.0,2808512.0,1.2969,15.11,0.2079
2012-10-09,1215589.0,2808512.0,1.2884,16.37,0.2079
2012-10-10,1215589.0,2811623.0,1.2874,16.29,0.2079
2012-10-11,1215589.0,2811623.0,1.2926,15.59,0.2079
2012-10-12,1215589.0,2811623.0,1.295,16.14,0.2079
2012-10-15,1215589.0,2811623.0,1.2948,15.27,0.2079
2012-10-16,1215589.0,2811623.0,1.3052,15.22,0.2079
2012-10-17,1215589.0,2846920.0,1.3117,15.07,0.2079
2012-10-18,1215589.0,2846920.0,1.3065,15.03,0.2079
2012-10-19,1215589.0,2846920.0,1.3021,17.06,0.2079
2012-10-22,1215589.0,2846920.0,1.3059,16.62,0.2079
2012-10-23,1215589.0,2846920.0,1.2985,18.83,0.2079
2012-10-24,1215589.0,2840964.0,1.2971,18.33,0.2079
2012-10-25,1215589.0,2840964.0,1.2933,18.12,0.2079
2012-10-26,1215589.0,2840964.0,1.2939,17.81,0.2079
2012-10-29,1215589.0,2840964.0,1.2902,17.81,0.2079
2012-10-30,1215589.0,2840964.0,1.2956,17.81,0.2079
2012-10-31,1229182.0,2823137.0,1.2958,18.6,0.2079
2012-11-01,1229182.0,2823137.0,1.2942,16.69,0.192
2012-11-02,1229182.0,2823137.0,1.2836,17.59,0.192
2012-11-05,1229182.0,2823137.0,1.2795,18.42,0.192
2012-11-06,1229182.0,2823137.0,1.2813,17.58,0.192
2012-11-07,1229182.0,2830791.0,1.277,19.08,0.192
2012-11-08,1229182.0,2830791.0,1.2745,18.49,0.192
2012-11-09,1229182.0,2830791.0,1.2708,18.61,0.192
2012-11-12,1229182.0,2830791.0,1.2707,16.68,0.192
2012-11-13,1229182.0,2830791.0,1.2702,16.65,0.192
2012-11-14,1229182.0,2877244.0,1.2734,17.92,0.192
2012-11-15,1229182.0,2877244.0,1.2778,17.99,0.192
2012-11-16,1229182.0,2877244.0,1.2742,16.41,0.192
2012-11-19,1229182.0,2877244.0,1.2811,15.24,0.192
2012-11-20,1229182.0,2877244.0,1.2816,15.08,0.192
2012-11-21,1229182.0,2871161.0,1.2828,15.31,0.192
2012-11-22,1229182.0,2871161.0,1.2882,15.31,0.192
2012-11-23,1229182.0,2871161.0,1.2975,15.14,0.192
2012-11-26,1229182.0,2871161.0,1.2972,15.5,0.192
2012-11-27,1229182.0,2871161.0,1.2944,15.92,0.192
2012-11-28,1229182.0,2851362.0,1.2951,15.51,0.192
2012-11-29,1229182.0,2851362.0,1.2977,15.06,0.192
2012-11-30,1198657.0,2851362.0,1.2984,15.87,0.192
2012-12-03,1198657.0,2851362.0,1.3053,16.64,0.1855
2012-12-04,1198657.0,2851362.0,1.3093,17.12,0.1855
2012-12-05,1198657.0,2859807.0,1.3066,16.46,0.1855
2012-12-06,1198657.0,2859807.0,1.2967,16.58,0.1855
2012-12-07,1198657.0,2859807.0,1.2924,15.9,0.1855
2012-12-10,1198657.0,2859807.0,1.294,16.05,0.1855
2012-12-11,1198657.0,2859807.0,1.3004,15.57,0.1855
2012-12-12,1198657.0,2917260.0,1.3072,15.95,0.1855
2012-12-13,1198657.0,2917260.0,1.3076,16.56,0.1855
2012-12-14,1198657.0,2917260.0,1.3161,17.0,0.1855
2012-12-17,1198657.0,2917260.0,1.3163,16.34,0.1855
2012-12-18,1198657.0,2917260.0,1.3229,15.57,0.1855
2012-12-19,1198657.0,2920231.0,1.3226,17.36,0.1855
2012-12-20,1198657.0,2920231.0,1.3242,17.67,0.1855
2012-12-21,1198657.0,2920231.0,1.3185,17.84,0.1855
2012-12-24,1198657.0,2920231.0,1.3186,18.59,0.1855
2012-12-25,1198657.0,2920231.0,1.3182,18.59,0.1855
2012-12-26,1198657.0,2907300.0,1.3223,19.48,0.1855
2012-12-27,1198657.0,2907300.0,1.3235,19.47,0.1855
2012-12-28,1198657.0,2907300.0,1.3214,22.72,0.1855
2012-12-31,1163206.0,2907300.0,1.3194,18.02,0.1855
2013-01-01,1163206.0,2907300.0,1.3204,18.02,0.2049
2013-01-02,1163206.0,2917189.0,1.3184,14.68,0.2049
2013-01-03,1163206.0,2917189.0,1.3046,14.56,0.2049
2013-01-04,1163206.0,2917189.0,1.3067,13.83,0.2049
2013-01-07,1163206.0,2917189.0,1.3115,13.79,0.2049
2013-01-08,1163206.0,2917189.0,1.308,13.62,0.2049
2013-01-09,1163206.0,2928728.0,1.3063,13.81,0.2049
2013-01-10,1163206.0,2928728.0,1.3269,13.49,0.2049
2013-01-11,1163206.0,2928728.0,1.3343,13.36,0.2049
2013-01-14,1163206.0,2928728.0,1.3382,13.52,0.2049
2013-01-15,1163206.0,2928728.0,1.3303,13.55,0.2049
2013-01-16,1163206.0,2963812.0,1.3289,13.42,0.2049
2013-01-17,1163206.0,2963812.0,1.3374,13.57,0.2049
2013-01-18,1163206.0,2963812.0,1.3317,12.46,0.2049
2013-01-21,1163206.0,2963812.0,1.3312,12.46,0.2049
2013-01-22,1163206.0,2963812.0,1.332,12.43,0.2049
2013-01-23,1163206.0,3011697.0,1.3316,12.46,0.2049
2013-01-24,1163206.0,3011697.0,1.3374,12.69,0.2049
2013-01-25,1163206.0,3011697.0,1.346,12.89,0.2049
2013-01-28,1163206.0,3011697.0,1.3455,13.57,0.2049
2013-01-29,1163206.0,3011697.0,1.3491,13.31,0.2049
2013-01-30,1163206.0,3008704.0,1.3567,14.32,0.2049
2013-01-31,1080671.0,3008704.0,1.3578,14.28,0.2049
2013-02-01,1080671.0,3008704.0,1.3639,12.9,0.2234
2013-02-04,1080671.0,3008704.0,1.3513,14.67,0.2234
2013-02-05,1080671.0,3008704.0,1.3581,13.72,0.2234
2013-02-06,1080671.0,3014975.0,1.352,13.41,0.2234
2013-02-07,1080671.0,3014975.0,1.3396,13.5,0.2234
2013-02-08,1080671.0,3014975.0,1.3363,13.02,0.2234
2013-02-11,1080671.0,3014975.0,1.3406,12.94,0.2234
2013-02-12,1080671.0,3014975.0,1.3453,12.64,0.2234
2013-02-13,1080671.0,3074225.0,1.3453,12.98,0.2234
2013-02-14,1080671.0,3074225.0,1.336,12.66,0.2234
2013-02-15,1080671.0,3074225.0,1.3362,12.46,0.2234
2013-02-18,1080671.0,3074225.0,1.3351,12.46,0.2234
2013-02-19,1080671.0,3074225.0,1.3386,12.31,0.2234
2013-02-20,1080671.0,3095150.0,1.328,14.68,0.2234
2013-02-21,1080671.0,3095150.0,1.3188,15.22,0.2234
2013-02-22,1080671.0,3095150.0,1.3188,14.17,0.2234
2013-02-25,1080671.0,3095150.0,1.3062,18.99,0.2234
2013-02-26,1080671.0,3095150.0,1.3061,16.87,0.2234
2013-02-27,1080671.0,3090600.0,1.3138,14.73,0.2234
2013-02-28,1074948.0,3090600.0,1.3056,15.51,0.2234
2013-03-01,1074948.0,3090600.0,1.302,15.36,0.2061
2013-03-04,1074948.0,3090600.0,1.3025,14.01,0.2061
2013-03-05,1074948.0,3090600.0,1.305,13.48,0.2061
2013-03-06,1074948.0,3108805.0,1.2965,13.53,0.2061
2013-03-07,1074948.0,3108805.0,1.3104,13.06,0.2061
2013-03-08,1074948.0,3108805.0,1.3004,12.59,0.2061
2013-03-11,1074948.0,3108805.0,1.3043,11.56,0.2061
2013-03-12,1074948.0,3108805.0,1.3032,12.27,0.2061
2013-03-13,1074948.0,3165396.0,1.296,11.83,0.2061
2013-03-14,1074948.0,3165396.0,1.3004,11.3,0.2061
2013-03-15,1074948.0,3165396.0,1.3074,11.3,0.2061
2013-03-18,1074948.0,3165396.0,1.2954,13.36,0.2061
2013-03-19,1074948.0,3165396.0,1.2881,14.39,0.2061
2013-03-20,1074948.0,3206888.0,1.2932,12.67,0.2061
2013-03-21,1074948.0,3206888.0,1.2897,13.99,0.2061
2013-03-22,1074948.0,3206888.0,1.2985,13.57,0.2061
2013-03-25,1074948.0,3206888.0,1.2851,13.74,0.2061
2013-03-26,1074948.0,3206888.0,1.286,12.77,0.2061
2013-03-27,1074948.0,3202256.0,1.278,13.15,0.2061
2013-03-28,1074948.0,3202256.0,1.2814,12.7,0.2061
2013-03-29,1074948.0,3202256.0,1.2818,12.7,0.2061
2013-03-31,1008209.0,3202256.0,1.2818,12.7,0.2061
2013-04-01,1008209.0,3202256.0,1.2847,13.58,0.2089
2013-04-02,1008209.0,3202256.0,1.2818,12.78,0.2089
2013-04-03,1008209.0,3215432.0,1.285,14.21,0.2089
2013-04-04,1008209.0,3215432.0,1.2935,13.89,0.2089
2013-04-05,1008209.0,3215432.0,1.2989,13.92,0.2089
2013-04-08,1008209.0,3215432.0,1.3007,13.19,0.2089
2013-04-09,1008209.0,3215432.0,1.3081,12.84,0.2089
2013-04-10,1008209.0,3227762.0,1.3068,12.36,0.2089
2013-04-11,1008209.0,3227762.0,1.3102,12.24,0.2089
2013-04-12,1008209.0,3227762.0,1.3111,12.06,0.2089
2013-04-15,1008209.0,3227762.0,1.3034,17.27,0.2089
2013-04-16,1008209.0,3227762.0,1.3176,13.96,0.2089
2013-04-17,1008209.0,3295109.0,1.3028,16.51,0.2089
2013-04-18,1008209.0,3295109.0,1.305,17.56,0.2089
2013-04-19,1008209.0,3295109.0,1.3051,14.97,0.2089
2013-04-22,1008209.0,3295109.0,1.3066,14.39,0.2089
2013-04-23,1008209.0,3295109.0,1.2998,13.48,0.2089
2013-04-24,1008209.0,3318649.0,1.3015,13.61,0.2089
2013-04-25,1008209.0,3318649.0,1.3012,13.62,0.2089
2013-04-26,1008209.0,3318649.0,1.3026,13.61,0.2089
2013-04-29,1008209.0,3318649.0,1.3097,13.71,0.2089
2013-04-30,1032158.0,3318649.0,1.3166,13.52,0.2089
2013-05-01,1032158.0,3317194.0,1.3177,14.49,0.2012
2013-05-02,1032158.0,3317194.0,1.3063,13.59,0.2012
2013-05-03,1032158.0,3317194.0,1.3113,12.85,0.2012
2013-05-06,1032158.0,3317194.0,1.3074,12.66,0.2012
2013-05-07,1032158.0,3317194.0,1.3077,12.83,0.2012
2013-05-08,1032158.0,3324615.0,1.3151,12.66,0.2012
2013-05-09,1032158.0,3324615.0,1.3041,13.13,0.2012
2013-05-10,1032158.0,3324615.0,1.2992,12.59,0.2012
2013-05-13,1032158.0,3324615.0,1.2975,12.55,0.2012
2013-05-14,1032158.0,3324615.0,1.2918,12.77,0.2012
2013-05-15,1032158.0,3354269.0,1.2886,12.81,0.2012
2013-05-16,1032158.0,3354269.0,1.2881,13.07,0.2012
2013-05-17,1032158.0,3354269.0,1.2838,12.45,0.2012
2013-05-20,1032158.0,3354269.0,1.2882,13.02,0.2012
2013-05-21,1032158.0,3354269.0,1.2905,13.37,0.2012
2013-05-22,1032158.0,3398713.0,1.2856,13.82,0.2012
2013-05-23,1032158.0,3398713.0,1.2935,14.07,0.2012
2013-05-24,1032158.0,3398713.0,1.2929,13.99,0.2012
2013-05-27,1032158.0,3398713.0,1.2929,13.99,0.2012
2013-05-28,1032158.0,3398713.0,1.2854,14.48,0.2012
2013-05-29,1032158.0,3385128.0,1.2938,14.83,0.2012
2013-05-30,1032158.0,3385128.0,1.3048,14.53,0.2012
2013-05-31,986719.0,3385128.0,1.2995,16.3,0.2012
2013-06-03,986719.0,3385128.0,1.3075,16.28,0.2103
2013-06-04,986719.0,3385128.0,1.3078,16.27,0.2103
2013-06-05,986719.0,3400183.0,1.3093,17.5,0.2103
2013-06-06,986719.0,3400183.0,1.3245,16.63,0.2103
2013-06-07,986719.0,3400183.0,1.3222,15.14,0.2103
2013-06-10,986719.0,3400183.0,1.3256,15.44,0.2103
2013-06-11,986719.0,3400183.0,1.3314,17.07,0.2103
2013-06-12,986719.0,3410842.0,1.3336,18.59,0.2103
2013-06-13,986719.0,3410842.0,1.3374,16.41,0.2103
2013-06-14,986719.0,3410842.0,1.3346,17.15,0.2103
2013-06-17,986719.0,3410842.0,1.3367,16.8,0.2103
2013-06-18,986719.0,3410842.0,1.3393,16.61,0.2103
2013-06-19,986719.0,3470530.0,1.3294,16.64,0.2103
2013-06-20,986719.0,3470530.0,1.3218,20.49,0.2103
2013-06-21,986719.0,3470530.0,1.3122,18.9,0.2103
2013-06-24,986719.0,3470530.0,1.3117,20.11,0.2103
2013-06-25,986719.0,3470530.0,1.3084,18.47,0.2103
2013-06-26,986719.0,3478672.0,1.3011,17.21,0.2103
2013-06-27,986719.0,3478672.0,1.3035,16.86,0.2103
2013-06-28,986719.0,3478672.0,1.3008,16.86,0.2103
2013-06-30,963637.0,3478672.0,1.3008,16.86,0.2103
2013-07-01,963637.0,3478672.0,1.3063,16.37,0.2214
2013-07-02,963637.0,3478672.0,1.2977,16.44,0.2214
2013-07-03,963637.0,3492742.0,1.3006,16.2,0.2214
2013-07-04,963637.0,3492742.0,1.2913,16.2,0.2214
2013-07-05,963637.0,3492742.0,1.283,14.89,0.2214
2013-07-08,963637.0,3492742.0,1.2869,14.78,0.2214
2013-07-09,963637.0,3492742.0,1.278,14.35,0.2214
2013-07-10,963637.0,3504095.0,1.2974,14.21,0.2214
2013-07-11,963637.0,3504095.0,1.3094,14.01,0.2214
2013-07-12,963637.0,3504095.0,1.3066,13.84,0.2214
2013-07-15,963637.0,3504095.0,1.3062,13.79,0.2214
2013-07-16,963637.0,3504095.0,1.3161,14.42,0.2214
2013-07-17,963637.0,3537861.0,1.3124,13.78,0.2214
2013-07-18,963637.0,3537861.0,1.3109,13.77,0.2214
2013-07-19,963637.0,3537861.0,1.3142,12.54,0.2214
2013-07-22,963637.0,3537861.0,1.3183,12.29,0.2214
2013-07-23,963637.0,3537861.0,1.3221,12.66,0.2214
2013-07-24,963637.0,3574574.0,1.32,13.18,0.2214
2013-07-25,963637.0,3574574.0,1.3276,12.97,0.2214
2013-07-26,963637.0,3574574.0,1.3278,12.72,0.2214
2013-07-29,963637.0,3574574.0,1.326,13.39,0.2214
2013-07-30,963637.0,3574574.0,1.3262,13.39,0.2214
2013-07-31,941863.0,3571797.0,1.33,13.45,0.2214
2013-08-01,941863.0,3571797.0,1.3206,12.94,0.2259
2013-08-02,941863.0,3571797.0,1.3281,11.98,0.2259
2013-08-05,941863.0,3571797.0,1.3257,11.84,0.2259
2013-08-06,941863.0,3571797.0,1.3305,12.72,0.2259
2013-08-07,941863.0,3585359.0,1.3336,12.98,0.2259
2013-08-08,941863.0,3585359.0,1.3379,12.73,0.2259
2013-08-09,941863.0,3585359.0,1.3342,13.41,0.2259
2013-08-12,941863.0,3585359.0,1.3298,12.81,0.2259
2013-08-13,941863.0,3585359.0,1.3261,12.31,0.2259
2013-08-14,941863.0,3646323.0,1.3255,13.04,0.2259
2013-08-15,941863.0,3646323.0,1.3346,14.73,0.2259
2013-08-16,941863.0,3646323.0,1.3329,14.37,0.2259
2013-08-19,941863.0,3646323.0,1.3333,15.1,0.2259
2013-08-20,941863.0,3646323.0,1.3416,14.91,0.2259
2013-08-21,941863.0,3645668.0,1.3356,15.94,0.2259
2013-08-22,941863.0,3645668.0,1.3354,14.76,0.2259
2013-08-23,941863.0,3645668.0,1.3381,13.98,0.2259
2013-08-26,941863.0,3645668.0,1.3368,14.99,0.2259
2013-08-27,941863.0,3645668.0,1.3392,16.77,0.2259
2013-08-28,941863.0,3644456.0,1.3338,16.49,0.2259
2013-08-29,941863.0,3644456.0,1.324,16.81,0.2259
2013-08-30,941863.0,3644456.0,1.322,17.01,0.2259
2013-08-31,943407.0,3644456.0,1.322,17.01,0.2259
2013-09-02,943407.0,3644456.0,1.319,17.01,0.2232
2013-09-03,943407.0,3644456.0,1.3169,16.61,0.2232
2013-09-04,943407.0,3654182.0,1.3207,15.88,0.2232
2013-09-05,943407.0,3654182.0,1.3119,15.77,0.2232
2013-09-06,943407.0,3654182.0,1.3179,15.85,0.2232
2013-09-09,943407.0,3654182.0,1.3254,15.63,0.2232
2013-09-10,943407.0,3654182.0,1.3267,14.53,0.2232
2013-09-11,943407.0,3662035.0,1.3309,13.82,0.2232
2013-09-12,943407.0,3662035.0,1.3297,14.29,0.2232
2013-09-13,943407.0,3662035.0,1.3292,14.16,0.2232
2013-09-16,943407.0,3662035.0,1.3333,14.38,0.2232
2013-09-17,943407.0,3662035.0,1.3357,14.53,0.2232
2013-09-18,943407.0,3722192.0,1.3521,13.59,0.2232
2013-09-19,943407.0,3722192.0,1.3529,13.16,0.2232
2013-09-20,943407.0,3722192.0,1.3522,13.12,0.2232
2013-09-23,943407.0,3722192.0,1.3492,14.31,0.2232
2013-09-24,943407.0,3722192.0,1.3472,14.08,0.2232
2013-09-25,943407.0,3734018.0,1.3525,14.01,0.2232
2013-09-26,943407.0,3734018.0,1.3488,14.06,0.2232
2013-09-27,943407.0,3734018.0,1.3521,15.46,0.2232
2013-09-30,938485.0,3734018.0,1.3524,16.6,0.2232
2013-10-01,938485.0,3734018.0,1.3524,15.54,0.2258
2013-10-02,938485.0,3747387.0,1.3576,16.6,0.2258
2013-10-03,938485.0,3747387.0,1.3617,17.67,0.2258
2013-10-04,938485.0,3747387.0,1.3557,16.74,0.2258
2013-10-07,938485.0,3747387.0,1.3581,19.41,0.2258
2013-10-08,938485.0,3747387.0,1.3571,20.34,0.2258
2013-10-09,938485.0,3758663.0,1.3523,19.6,0.2258
2013-10-10,938485.0,3758663.0,1.3519,16.48,0.2258
2013-10-11,938485.0,3758663.0,1.3541,15.72,0.2258
2013-10-14,938485.0,3758663.0,1.3561,16.07,0.2258
2013-10-15,938485.0,3758663.0,1.3523,18.66,0.2258
2013-10-16,938485.0,3813599.0,1.3534,14.71,0.2258
2013-10-17,938485.0,3813599.0,1.3675,13.48,0.2258
2013-10-18,938485.0,3813599.0,1.3684,13.04,0.2258
2013-10-21,938485.0,3813599.0,1.3681,13.16,0.2258
2013-10-22,938485.0,3813599.0,1.378,13.33,0.2258
2013-10-23,938485.0,3839033.0,1.3774,13.42,0.2258
2013-10-24,938485.0,3839033.0,1.3799,13.2,0.2258
2013-10-25,938485.0,3839033.0,1.3804,13.09,0.2258
2013-10-28,938485.0,3839033.0,1.3784,13.31,0.2258
2013-10-29,938485.0,3839033.0,1.3745,13.41,0.2258
2013-10-30,938485.0,3843396.0,1.3735,13.65,0.2258
2013-10-31,922454.0,3843396.0,1.3582,13.75,0.2258
2013-11-01,922454.0,3843396.0,1.3485,13.28,0.2234
2013-11-04,922454.0,3843396.0,1.3513,12.93,0.2234
2013-11-05,922454.0,3843396.0,1.3474,13.27,0.2234
2013-11-06,922454.0,3851623.0,1.351,12.67,0.2234
2013-11-07,922454.0,3851623.0,1.3418,13.91,0.2234
2013-11-08,922454.0,3851623.0,1.337,12.9,0.2234
2013-11-11,922454.0,3851623.0,1.3406,12.53,0.2234
2013-11-12,922454.0,3851623.0,1.3435,12.82,0.2234
2013-11-13,922454.0,3907424.0,1.3484,12.52,0.2234
2013-11-14,922454.0,3907424.0,1.3457,12.37,0.2234
2013-11-15,922454.0,3907424.0,1.3495,12.19,0.2234
2013-11-18,922454.0,3907424.0,1.3503,13.1,0.2234
2013-11-19,922454.0,3907424.0,1.3538,13.39,0.2234
2013-11-20,922454.0,3906620.0,1.3438,13.4,0.2234
2013-11-21,922454.0,3906620.0,1.3481,12.66,0.2234
2013-11-22,922454.0,3906620.0,1.3558,12.26,0.2234
2013-11-25,922454.0,3906620.0,1.3515,12.79,0.2234
2013-11-26,922454.0,3906620.0,1.3571,12.81,0.2234
2013-11-27,922454.0,3925876.0,1.3578,12.98,0.2234
2013-11-28,922454.0,3925876.0,1.3604,12.98,0.2234
2013-11-29,922454.0,3925876.0,1.3589,13.7,0.2234
2013-11-30,902087.0,3925876.0,1.3589,13.7,0.2234
2013-12-02,902087.0,3925876.0,1.354,14.23,0.2735
2013-12-03,902087.0,3925876.0,1.3589,14.55,0.2735
2013-12-04,902087.0,3932626.0,1.3593,14.7,0.2735
2013-12-05,902087.0,3932626.0,1.3667,15.08,0.2735
2013-12-06,902087.0,3932626.0,1.3703,13.79,0.2735
2013-12-09,902087.0,3932626.0,1.3737,13.49,0.2735
2013-12-10,902087.0,3932626.0,1.3759,13.91,0.2735
2013-12-11,902087.0,3993955.0,1.3785,15.42,0.2735
2013-12-12,902087.0,3993955.0,1.3754,15.54,0.2735
2013-12-13,902087.0,3993955.0,1.3741,15.76,0.2735
2013-12-16,902087.0,3993955.0,1.376,16.03,0.2735
2013-12-17,902087.0,3993955.0,1.3766,16.21,0.2735
2013-12-18,902087.0,4008062.0,1.3683,13.8,0.2735
2013-12-19,902087.0,4008062.0,1.3662,14.15,0.2735
2013-12-20,902087.0,4008062.0,1.3671,13.79,0.2735
2013-12-23,902087.0,4008062.0,1.3695,13.04,0.2735
2013-12-24,902087.0,4008062.0,1.3682,12.48,0.2735
2013-12-25,902087.0,4032575.0,1.3678,12.48,0.2735
2013-12-26,902087.0,4032575.0,1.3691,12.33,0.2735
2013-12-27,902087.0,4032575.0,1.3741,12.46,0.2735
2013-12-30,902087.0,4032575.0,1.3803,13.56,0.2735
2013-12-31,861934.0,4032575.0,1.3745,13.72,0.2735
2014-01-01,861934.0,4023640.0,1.3752,13.72,0.292
2014-01-02,861934.0,4023640.0,1.367,14.23,0.292
2014-01-03,861934.0,4023640.0,1.3587,13.76,0.292
2014-01-06,861934.0,4023640.0,1.3627,13.55,0.292
2014-01-07,861934.0,4023640.0,1.3615,12.92,0.292
2014-01-08,861934.0,4028185.0,1.3574,12.87,0.292
2014-01-09,861934.0,4028185.0,1.3606,12.89,0.292
2014-01-10,861934.0,4028185.0,1.3667,12.14,0.292
2014-01-13,861934.0,4028185.0,1.3671,13.28,0.292
2014-01-14,861934.0,4028185.0,1.3679,12.28,0.292
2014-01-15,861934.0,4071528.0,1.3603,12.28,0.292
2014-01-16,861934.0,4071528.0,1.3619,12.53,0.292
2014-01-17,861934.0,4071528.0,1.3539,12.44,0.292
2014-01-20,861934.0,4071528.0,1.355,12.44,0.292
2014-01-21,861934.0,4071528.0,1.3559,12.87,0.292
2014-01-22,861934.0,4097914.0,1.3546,12.84,0.292
2014-01-23,861934.0,4097914.0,1.3694,13.77,0.292
2014-01-24,861934.0,4097914.0,1.3675,18.14,0.292
2014-01-27,861934.0,4097914.0,1.367,17.42,0.292
2014-01-28,861934.0,4097914.0,1.3668,15.8,0.292
2014-01-29,861934.0,4102138.0,1.3662,17.35,0.292
2014-01-30,861934.0,4102138.0,1.3555,17.29,0.292
2014-01-31,846351.0,4102138.0,1.3485,18.41,0.292
2014-02-03,846351.0,4102138.0,1.3524,21.44,0.2881
2014-02-04,846351.0,4102138.0,1.3518,19.11,0.2881
2014-02-05,846351.0,4109285.0,1.3532,19.95,0.2881
2014-02-06,846351.0,4109285.0,1.3588,17.23,0.2881
2014-02-07,846351.0,4109285.0,1.3633,15.29,0.2881
2014-02-10,846351.0,4109285.0,1.3644,15.26,0.2881
2014-02-11,846351.0,4109285.0,1.3636,14.51,0.2881
2014-02-12,846351.0,4119474.0,1.3592,14.3,0.2881
2014-02-13,846351.0,4119474.0,1.3679,14.14,0.2881
2014-02-14,846351.0,4119474.0,1.369,13.57,0.2881
2014-02-17,846351.0,4119474.0,1.3706,13.57,0.2881
2014-02-18,846351.0,4119474.0,1.3757,13.87,0.2881
2014-02-19,846351.0,4149224.0,1.3732,15.5,0.2881
2014-02-20,846351.0,4149224.0,1.3718,14.79,0.2881
2014-02-21,846351.0,4149224.0,1.3737,14.68,0.2881
2014-02-24,846351.0,4149224.0,1.3734,14.23,0.2881
2014-02-25,846351.0,4149224.0,1.3745,13.67,0.2881
2014-02-26,846351.0,4159972.0,1.3687,14.35,0.2881
2014-02-27,846351.0,4159972.0,1.3708,14.04,0.2881
2014-02-28,838600.0,4159972.0,1.3802,14.0,0.2881
2014-03-03,838600.0,4159972.0,1.3734,16.0,0.3053
2014-03-04,838600.0,4159972.0,1.3742,14.1,0.3053
2014-03-05,838600.0,4171762.0,1.3732,13.89,0.3053
2014-03-06,838600.0,4171762.0,1.3858,14.21,0.3053
2014-03-07,838600.0,4171762.0,1.3876,14.11,0.3053
